,date,pres_name,mun,party_id,mun_id,name_abr,name_full,in_gov11,ingov12,ingov14,ag1_name_abr,ag1_party_id,ag1_name_full,ag2_name_abr,ag2_party_id,ag2_name_full,nat_party
108,2013-01-01,Milovan Micovic,Pozega,2,70955,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
109,2014-01-01,Milovan Micovic,Pozega,2,70955,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
110,2015-01-01,Milovan Micovic,Pozega,2,70955,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
111,2008-01-01,Zivko Petrovic,Smederevska Palanka,2,71102,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
112,2009-01-01,Zivko Petrovic,Smederevska Palanka,2,71102,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
113,2010-01-01,Zivko Petrovic,Smederevska Palanka,2,71102,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
114,2011-01-01,Zivko Petrovic,Smederevska Palanka,2,71102,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
115,2012-01-01,Radoslav Milojicic,Smederevska Palanka,2,71102,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
116,2013-01-01,Radoslav Milojicic,Smederevska Palanka,2,71102,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
117,2014-01-01,Radoslav Milojicic,Smederevska Palanka,2,71102,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
118,2015-01-01,Radoslav Milojicic,Smederevska Palanka,2,71102,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
119,2016-01-01,Radoslav Milojicic,Smederevska Palanka,2,71102,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
120,2008-01-01,Stevan Djakovic,Trstenik,2,71170,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
121,2009-01-01,Stevan Djakovic,Trstenik,2,71170,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
122,2010-01-01,Stevan Djakovic,Trstenik,2,71170,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
123,2011-01-01,Stevan Djakovic,Trstenik,2,71170,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
124,2012-01-01,Stevan Djakovic,Trstenik,2,71170,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
125,2012-01-01,Nebojsa Miletic,Lapovo,2,71277,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
126,2013-01-01,Nebojsa Miletic,Lapovo,2,71277,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
127,2014-01-01,Nebojsa Miletic,Lapovo,2,71277,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
128,2008-01-01,Dragoslav Crikovic,Nis-Mediana,2,71331,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
129,2009-01-01,Dragoslav Crikovic,Nis-Mediana,2,71331,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
130,2010-01-01,Dragoslav Crikovic,Nis-Mediana,2,71331,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
131,2011-01-01,Dragoslav Crikovic,Nis-Mediana,2,71331,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
132,2008-01-01,Dragan Djilas,Grad Beograd,2,79014,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
133,2009-01-01,Dragan Djilas,Grad Beograd,2,79014,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
134,2010-01-01,Dragan Djilas,Grad Beograd,2,79014,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
135,2011-01-01,Dragan Djilas,Grad Beograd,2,79014,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
136,2012-01-01,Dragan Djilas,Grad Beograd,2,79014,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
137,2013-01-01,Dragan Djilas,Grad Beograd,2,79014,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
138,2014-01-01,Dragan Djilas,Grad Beograd,2,79014,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
139,2008-01-01,Milos Simonovic,Grad Nis,2,79022,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
140,2009-01-01,Milos Simonovic,Grad Nis,2,79022,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
141,2010-01-01,Milos Simonovic,Grad Nis,2,79022,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
142,2011-01-01,Milos Simonovic,Grad Nis,2,79022,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
143,2011-01-01,Dusan Jovanovic,Alibunar,2,80039,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
144,2012-01-01,Dusan Jovanovic,Alibunar,2,80039,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
145,2013-01-01,Dusan Jovanovic,Alibunar,2,80039,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
146,2014-01-01,Dusan Jovanovic,Alibunar,2,80039,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
147,2008-01-01,Vladimir Turan,Backi Petrovac,2,80080,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
148,2009-01-01,Vladimir Turan,Backi Petrovac,2,80080,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
149,2010-01-01,Vladimir Turan,Backi Petrovac,2,80080,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
150,2011-01-01,Vladimir Turan,Backi Petrovac,2,80080,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
151,2012-01-01,Pavel Marcok,Backi Petrovac,2,80080,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
152,2013-01-01,Pavel Marcok,Backi Petrovac,2,80080,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
153,2014-01-01,Pavel Marcok,Backi Petrovac,2,80080,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
154,2015-01-01,Pavel Marcok,Backi Petrovac,2,80080,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
155,2016-01-01,Pavel Marcok,Backi Petrovac,2,80080,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
156,2008-01-01,Branko Stajic,zabalj,2,80136,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
157,2009-01-01,Branko Stajic,zabalj,2,80136,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
158,2010-01-01,Branko Stajic,zabalj,2,80136,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
159,2011-01-01,Branko Stajic,zabalj,2,80136,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
160,2012-01-01,Cedomir Bozic,zabalj,2,80136,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
161,2013-01-01,Cedomir Bozic,zabalj,2,80136,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
162,2015-01-01,Cedomir Bozic,zabalj,2,80136,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
163,2008-01-01,Dragan Milenkovic,zitiste,2,80144,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
164,2009-01-01,Dragan Milenkovic,zitiste,2,80144,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
165,2010-01-01,Dragan Milenkovic,zitiste,2,80144,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
166,2011-01-01,Dragan Milenkovic,zitiste,2,80144,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
