,mun_id,year,average_wage
119,80039,2014,30923.0
120,80098,2010,24584.0
121,80098,2011,26482.0
122,80098,2012,29947.0
123,80098,2013,32545.0
124,80098,2014,33187.0
125,80128,2010,41617.0
126,80128,2011,44198.0
127,80128,2012,49689.0
128,80128,2013,52454.0
129,80128,2014,52237.0
130,80217,2010,25350.0
131,80217,2011,26692.0
132,80217,2012,27072.0
133,80217,2013,30017.0
134,80217,2014,29327.0
135,80225,2010,29748.0
136,80225,2011,35123.0
137,80225,2012,38431.0
138,80225,2013,41522.0
139,80225,2014,40517.0
140,80292,2010,27384.0
141,80292,2011,29041.0
142,80292,2012,31783.0
143,80292,2013,35767.0
144,80292,2014,35984.0
145,80349,2010,23583.0
146,80349,2011,23900.0
147,80349,2012,25791.0
148,80349,2013,27852.0
149,80349,2014,28452.0
150,89010,2010,39240.0
151,89010,2011,43600.0
152,89010,2012,47502.0
153,89010,2013,50043.0
154,89010,2014,50175.0
155,80284,2012,47853.0
156,80284,2013,50353.0
157,80284,2014,50543.0
158,80519,2012,40472.0
159,80519,2013,43695.0
160,80519,2014,42417.0
161,80055,2010,27070.0
162,80055,2011,28157.0
163,80055,2012,30822.0
164,80055,2013,31607.0
165,80055,2014,31168.0
166,80063,2010,34084.0
167,80063,2011,39759.0
168,80063,2012,44575.0
169,80063,2013,48591.0
170,80063,2014,48265.0
171,80080,2010,23512.0
172,80080,2011,25375.0
173,80080,2012,28427.0
174,80080,2013,30971.0
175,80080,2014,33469.0
176,80101,2010,40316.0
177,80101,2011,44891.0
178,80101,2012,46070.0
179,80101,2013,48073.0
180,80101,2014,50141.0
181,80110,2010,26316.0
182,80110,2011,30758.0
183,80110,2012,34290.0
184,80110,2013,37603.0
185,80110,2014,37306.0
186,80462,2010,31844.0
187,80462,2011,35479.0
188,80462,2012,36594.0
189,80462,2013,39174.0
190,80462,2014,39159.0
191,80136,2010,28894.0
192,80136,2011,32283.0
193,80136,2012,35994.0
194,80136,2013,38320.0
195,80136,2014,37294.0
196,80390,2010,24653.0
197,80390,2011,27994.0
198,80390,2012,32647.0
199,80390,2013,35431.0
200,80390,2014,35413.0
201,80411,2010,30554.0
202,80411,2011,30535.0
203,80411,2012,30284.0
204,80411,2013,33335.0
205,80411,2014,37767.0
206,80446,2010,26013.0
207,80446,2011,28736.0
208,80446,2012,29910.0
209,80446,2013,32556.0
210,80446,2014,34194.0
211,80454,2010,23940.0
212,80454,2011,27343.0
213,80454,2012,29103.0
214,80454,2013,32346.0
215,80454,2014,32902.0
216,80209,2010,30018.0
217,80209,2011,32090.0
218,80209,2012,34767.0
219,80209,2013,36449.0
220,80209,2014,37040.0
221,80012,2010,27068.0
222,80012,2011,29778.0
223,80012,2012,32436.0
224,80012,2013,33857.0
225,80012,2014,36197.0
226,80195,2010,31726.0
227,80195,2011,34825.0
228,80195,2012,37879.0
229,80195,2013,40460.0
230,80195,2014,41669.0
231,80276,2010,29136.0
232,80276,2011,32074.0
233,80276,2012,35744.0
234,80276,2013,37051.0
235,80276,2014,37918.0
236,80365,2010,34967.0
237,80365,2011,38898.0
238,80365,2012,43070.0
239,80365,2013,44648.0
240,80365,2014,43912.0
241,80489,2010,25565.0
242,80489,2011,27872.0
243,80489,2012,31319.0
244,80489,2013,33690.0
245,80489,2014,34077.0
246,80438,2010,31942.0
247,80438,2011,34703.0
248,80438,2012,37202.0
249,80438,2013,39761.0
250,80438,2014,40663.0
251,80071,2010,27909.0
252,80071,2011,31970.0
253,80071,2012,35229.0
254,80071,2013,36474.0
255,80071,2014,37305.0
256,80241,2010,25670.0
257,80241,2011,26959.0
258,80241,2012,30996.0
259,80241,2013,32665.0
260,80241,2014,32252.0
261,80152,2010,34299.0
262,80152,2011,36771.0
263,80152,2012,39538.0
264,80152,2013,42635.0
265,80152,2014,42661.0
266,80144,2010,27744.0
267,80144,2011,32003.0
268,80144,2012,36558.0
269,80144,2013,36662.0
270,80144,2014,29113.0
271,80250,2010,28186.0
272,80250,2011,30334.0
273,80250,2012,34416.0
274,80250,2013,35602.0
275,80250,2014,36961.0
276,80268,2010,26586.0
277,80268,2011,28603.0
278,80268,2012,30976.0
279,80268,2013,32959.0
280,80268,2014,33670.0
281,80373,2010,26562.0
282,80373,2011,26976.0
283,80373,2012,31150.0
284,80373,2013,33278.0
285,80373,2014,33165.0
286,80403,2010,31236.0
287,80403,2011,34356.0
288,80403,2012,37725.0
289,80403,2013,40134.0
290,80403,2014,41184.0
291,80179,2010,28907.0
292,80179,2011,31130.0
293,80179,2012,33509.0
294,80179,2013,35326.0
295,80179,2014,34390.0
296,80187,2010,26185.0
297,80187,2011,29460.0
298,80187,2012,32622.0
299,80187,2013,33866.0
300,80187,2014,35467.0
301,80322,2010,38271.0
302,80322,2011,40358.0
303,80322,2012,42790.0
304,80322,2013,46800.0
305,80322,2014,47959.0
306,80357,2010,28663.0
307,80357,2011,31322.0
308,80357,2012,35215.0
309,80357,2013,36687.0
310,80357,2014,37869.0
311,80420,2010,25495.0
312,80420,2011,28458.0
313,80420,2012,31444.0
314,80420,2013,33638.0
315,80420,2014,36946.0
316,80497,2010,28695.0
317,80497,2011,29856.0
318,80497,2012,34530.0
319,80497,2013,39944.0
320,80497,2014,37292.0
321,79065,2010,32746.0
322,79065,2011,36386.0
323,79065,2012,39189.0
324,79065,2013,42556.0
325,79065,2014,43764.0
326,70041,2010,21886.0
327,70041,2011,25259.0
328,70041,2012,24021.0
329,70041,2013,28037.0
330,70041,2014,28053.0
331,70068,2010,30460.0
332,70068,2011,31839.0
333,70068,2012,35512.0
334,70068,2013,36754.0
335,70068,2014,36356.0
336,70629,2010,43103.0
337,70629,2011,46435.0
338,70629,2012,46382.0
339,70629,2013,51662.0
340,70629,2014,47388.0
341,70866,2010,26634.0
342,70866,2011,28912.0
343,70866,2012,32509.0
344,70866,2013,35425.0
345,70866,2014,35304.0
346,70955,2010,26407.0
347,70955,2011,29713.0
348,70955,2012,32716.0
349,70955,2013,34422.0
350,70955,2014,33974.0
351,70971,2010,24990.0
352,70971,2011,29446.0
353,70971,2012,31878.0
354,70971,2013,26051.0
355,70971,2014,28092.0
356,70980,2010,24557.0
357,70980,2011,27512.0
358,70980,2012,30643.0
359,70980,2013,32047.0
360,70980,2014,32284.0
361,71072,2010,28359.0
362,71072,2011,31151.0
363,71072,2012,33865.0
364,71072,2013,36523.0
365,71072,2014,37201.0
366,71234,2010,25332.0
367,71234,2011,27739.0
368,71234,2012,31893.0
369,71234,2013,33149.0
370,71234,2014,33045.0
371,70360,2010,28821.0
372,70360,2011,32010.0
373,70360,2012,34510.0
374,70360,2013,36874.0
375,70360,2014,37905.0
376,70700,2010,45345.0
377,70700,2011,53613.0
378,70700,2012,60259.0
379,70700,2013,62313.0
380,70700,2014,62683.0
381,70769,2010,24959.0
382,70769,2011,24093.0
383,70769,2012,26473.0
384,70769,2013,26929.0
385,70769,2014,28631.0
386,70831,2010,25978.0
387,70831,2011,27292.0
388,70831,2012,29262.0
389,70831,2013,31280.0
390,70831,2014,33126.0
391,70882,2010,24377.0
392,70882,2011,27363.0
393,70882,2012,30579.0
394,70882,2013,33051.0
395,70882,2014,33211.0
396,71218,2010,25893.0
397,71218,2011,28612.0
398,71218,2012,32540.0
399,71218,2013,33104.0
400,71218,2014,33644.0
401,71269,2010,32422.0
402,71269,2011,36635.0
403,71269,2012,37772.0
404,71269,2013,40444.0
405,71269,2014,41230.0
406,70289,2010,24458.0
407,70289,2011,27404.0
408,70289,2012,30596.0
409,70289,2013,33330.0
410,70289,2014,33456.0
411,70408,2010,22633.0
412,70408,2011,26599.0
413,70408,2012,30934.0
414,70408,2013,30401.0
415,70408,2014,28819.0
416,70637,2010,27312.0
417,70637,2011,29943.0
418,70637,2012,32516.0
419,70637,2013,38391.0
420,70637,2014,39710.0
421,70661,2010,23882.0
422,70661,2011,25065.0
423,70661,2012,28775.0
424,70661,2013,29627.0
425,70661,2014,30749.0
426,70734,2010,25215.0
427,70734,2011,28879.0
428,70734,2012,31505.0
429,70734,2013,32216.0
430,70734,2014,33207.0
431,70777,2010,28535.0
432,70777,2011,31292.0
433,70777,2012,35088.0
434,70777,2013,41738.0
435,70777,2014,37949.0
436,70793,2010,27100.0
437,70793,2011,30052.0
438,70793,2012,31939.0
439,70793,2013,34877.0
440,70793,2014,35982.0
441,71242,2010,29523.0
442,71242,2011,32979.0
443,71242,2012,35613.0
444,71242,2013,37989.0
445,71242,2014,38833.0
446,70483,2010,28679.0
447,70483,2011,31560.0
448,70483,2012,34352.0
449,70483,2013,38975.0
450,70483,2014,38356.0
451,70564,2010,23840.0
452,70564,2011,29369.0
453,70564,2012,30733.0
454,70564,2013,32782.0
455,70564,2014,32344.0
456,70742,2010,29651.0
457,70742,2011,35036.0
458,70742,2012,38828.0
459,70742,2013,41472.0
460,70742,2014,41309.0
461,71048,2010,27634.0
462,71048,2011,31244.0
463,71048,2012,34384.0
464,71048,2013,35900.0
465,71048,2014,35323.0
466,70491,2010,31754.0
467,70491,2011,33398.0
468,70491,2012,37112.0
469,70491,2013,39819.0
470,70491,2014,39979.0
471,70904,2010,29393.0
472,70904,2011,30648.0
473,70904,2012,33806.0
474,70904,2013,38145.0
475,70904,2014,37930.0
476,71030,2010,21926.0
477,71030,2011,24613.0
478,71030,2012,31187.0
479,71030,2013,32095.0
480,71030,2014,30255.0
481,71056,2010,28709.0
482,71056,2011,33894.0
483,71056,2012,37141.0
484,71056,2013,38702.0
485,71056,2014,38059.0
486,71200,2010,27538.0
487,71200,2011,30488.0
488,71200,2012,33349.0
489,71200,2013,34700.0
490,71200,2014,34327.0
491,70670,2010,29256.0
492,70670,2011,31393.0
493,70670,2012,33699.0
494,70670,2013,36149.0
495,70670,2014,36644.0
496,70017,2010,22723.0
497,70017,2011,27557.0
498,70017,2012,31134.0
499,70017,2013,32973.0
500,70017,2014,31317.0
501,70343,2010,23193.0
502,70343,2011,27383.0
503,70343,2012,30503.0
504,70343,2013,32390.0
505,70343,2014,31455.0
506,70378,2010,23976.0
507,70378,2011,26805.0
508,70378,2012,31330.0
509,70378,2013,33810.0
510,70378,2014,34442.0
511,71170,2010,24092.0
512,71170,2011,29160.0
513,71170,2012,31782.0
514,71170,2013,33925.0
515,71170,2014,33837.0
516,71196,2010,22113.0
517,71196,2011,25146.0
518,71196,2012,28073.0
519,71196,2013,29417.0
520,71196,2014,29086.0
521,70653,2010,29095.0
522,70653,2011,32309.0
523,70653,2012,35376.0
524,70653,2013,37400.0
525,70653,2014,36500.0
526,70459,2010,24681.0
527,70459,2011,26884.0
528,70459,2012,31333.0
529,70459,2013,33711.0
530,70459,2014,33338.0
531,70874,2010,25577.0
532,70874,2011,29677.0
533,70874,2012,32898.0
534,70874,2013,34652.0
535,70874,2014,34392.0
536,71021,2010,26538.0
537,71021,2011,30908.0
538,71021,2012,34851.0
539,71021,2013,36761.0
540,71021,2014,36502.0
541,71188,2010,26327.0
542,71188,2011,30655.0
543,71188,2012,35818.0
544,71188,2013,37610.0
545,71188,2014,37520.0
546,70645,2010,31570.0
547,70645,2011,36918.0
548,70645,2012,39282.0
549,70645,2013,43011.0
550,70645,2014,41744.0
551,70033,2010,29348.0
552,70033,2011,32092.0
553,70033,2012,35968.0
554,70033,2013,37517.0
555,70033,2014,40324.0
556,70076,2010,24930.0
557,70076,2011,27127.0
558,70076,2012,28759.0
559,70076,2013,28732.0
560,70076,2014,29604.0
561,70599,2010,25787.0
562,70599,2011,28029.0
563,70599,2012,31064.0
564,70599,2013,32369.0
565,70599,2014,33283.0
566,71277,2010,27055.0
567,71277,2011,30018.0
568,71277,2012,33728.0
569,71277,2013,35938.0
570,71277,2014,37909.0
571,71013,2010,21486.0
572,71013,2011,26133.0
573,71013,2012,30662.0
574,71013,2013,32034.0
575,71013,2014,30288.0
576,71153,2010,22098.0
577,71153,2011,29256.0
578,71153,2012,29746.0
579,71153,2013,31682.0
580,71153,2014,32036.0
581,70327,2010,34301.0
582,70327,2011,42080.0
583,70327,2012,48428.0
584,70327,2013,52381.0
585,70327,2014,51983.0
586,70572,2010,33397.0
587,70572,2011,38186.0
588,70572,2012,42870.0
589,70572,2013,45395.0
590,70572,2014,42256.0
591,70785,2010,32104.0
592,70785,2011,38566.0
593,70785,2012,43411.0
594,70785,2013,46038.0
595,70785,2014,46835.0
596,70840,2010,29674.0
597,70840,2011,32548.0
598,70840,2012,35172.0
599,70840,2013,39121.0
600,70840,2014,39443.0
601,79049,2010,37822.0
602,79049,2011,42491.0
603,79049,2012,45609.0
604,79049,2013,48657.0
605,79049,2014,50688.0
606,70947,2011,33884.0
607,70947,2012,36831.0
608,70947,2013,39710.0
609,70947,2014,40229.0
610,71340,2011,56013.0
611,71340,2012,58745.0
612,71340,2013,61947.0
613,71340,2014,66676.0
614,70394,2010,21454.0
615,70394,2011,24271.0
616,70394,2012,27875.0
617,70394,2013,32196.0
618,70394,2014,32641.0
619,70475,2010,23346.0
620,70475,2011,23853.0
621,70475,2012,28369.0
622,70475,2013,29904.0
623,70475,2014,26956.0
624,70521,2010,26597.0
625,70521,2011,30652.0
626,70521,2012,30552.0
627,70521,2013,30013.0
628,70521,2014,28774.0
629,70530,2010,27769.0
630,70530,2011,31806.0
631,70530,2012,35442.0
632,70530,2013,37031.0
633,70530,2014,37463.0
634,70696,2010,26119.0
635,70696,2011,28016.0
636,70696,2012,31081.0
637,70696,2013,32101.0
638,70696,2014,32947.0
639,70807,2010,21828.0
640,70807,2011,23745.0
641,70807,2012,26496.0
642,70807,2013,27314.0
643,70807,2014,27599.0
644,70912,2010,25563.0
645,70912,2011,27353.0
646,70912,2012,29870.0
647,70912,2013,31168.0
648,70912,2014,31957.0
649,70556,2010,30239.0
650,70556,2011,33550.0
651,70556,2012,37394.0
652,70556,2013,39442.0
653,70556,2014,40632.0
654,70319,2010,24910.0
655,70319,2011,27878.0
656,70319,2012,32044.0
657,70319,2013,35674.0
658,70319,2014,34904.0
659,70602,2010,21045.0
660,70602,2011,24028.0
661,70602,2012,27878.0
662,70602,2013,30313.0
663,70602,2014,31864.0
664,71129,2010,30387.0
665,71129,2011,33690.0
666,71129,2012,37030.0
667,71129,2013,38807.0
668,71129,2014,39187.0
669,70726,2010,26733.0
670,70726,2011,29022.0
671,70726,2012,31980.0
672,70726,2013,33998.0
673,70726,2014,33955.0
674,70297,2010,25150.0
675,70297,2011,28535.0
676,70297,2012,31729.0
677,70297,2013,34523.0
678,70297,2014,34216.0
679,70424,2010,22061.0
680,70424,2011,24336.0
681,70424,2012,27010.0
682,70424,2013,28687.0
683,70424,2014,28949.0
684,70718,2010,25061.0
685,70718,2011,26988.0
686,70718,2012,29371.0
687,70718,2013,30446.0
688,70718,2014,31571.0
689,70815,2010,29511.0
690,70815,2011,34440.0
691,70815,2012,36186.0
692,70815,2013,39235.0
693,70815,2014,39343.0
694,71226,2010,22136.0
695,71226,2011,23457.0
696,71226,2012,27025.0
697,71226,2013,31839.0
698,71226,2014,31456.0
699,79022,2010,29132.0
700,79022,2011,33275.0
701,79022,2012,35765.0
702,79022,2013,38460.0
703,79022,2014,39492.0
704,71331,2010,30878.0
705,71331,2011,35012.0
706,71331,2012,37617.0
707,71331,2013,40441.0
708,71331,2014,41047.0
709,71285,2010,28002.0
710,71285,2011,28208.0
711,71285,2012,29308.0
712,71285,2013,27943.0
713,71285,2014,31482.0
714,71323,2010,20125.0
715,71323,2011,24390.0
716,71323,2012,27133.0
717,71323,2013,28366.0
718,71323,2014,29895.0
719,71307,2010,19947.0
720,71307,2011,23262.0
721,71307,2012,27958.0
722,71307,2013,31677.0
723,71307,2014,32874.0
724,71315,2010,33079.0
725,71315,2011,38626.0
726,71315,2012,39390.0
727,71315,2013,43519.0
728,71315,2014,45337.0
729,70025,2010,27703.0
730,70025,2011,30710.0
731,70025,2012,32531.0
732,70025,2013,36032.0
733,70025,2014,36954.0
734,70467,2010,18894.0
735,70467,2011,21568.0
736,70467,2012,29060.0
737,70467,2013,28744.0
738,70467,2014,28534.0
739,70513,2010,24238.0
740,70513,2011,24707.0
741,70513,2012,28754.0
742,70513,2013,31831.0
743,70513,2014,31020.0
744,70823,2010,25288.0
745,70823,2011,24796.0
746,70823,2012,25099.0
747,70823,2013,35123.0
748,70823,2014,34050.0
749,71005,2010,25721.0
750,71005,2011,27113.0
751,71005,2012,29645.0
752,71005,2013,30881.0
753,71005,2014,31687.0
754,71064,2010,22125.0
755,71064,2011,25288.0
756,71064,2012,27432.0
757,71064,2013,29988.0
758,71064,2014,30574.0
759,70939,2010,29720.0
760,70939,2011,34662.0
761,70939,2012,38043.0
762,70939,2013,36429.0
763,70939,2014,40975.0
764,70050,2010,27603.0
765,70050,2011,26849.0
766,70050,2012,28105.0
767,70050,2013,28843.0
768,70050,2014,32205.0
769,70084,2010,19677.0
770,70084,2011,22008.0
771,70084,2012,24359.0
772,70084,2013,26875.0
773,70084,2014,27594.0
774,70505,2010,25019.0
775,70505,2011,27037.0
776,70505,2012,27423.0
777,70505,2013,29822.0
778,70505,2014,30778.0
779,71099,2010,37524.0
780,71099,2011,40458.0
781,71099,2012,41499.0
782,71099,2013,40376.0
783,71099,2014,41569.0
784,70386,2010,28832.0
785,70386,2011,32872.0
786,70386,2012,37215.0
787,70386,2013,34627.0
788,70386,2014,36483.0
789,71102,2010,28216.0
790,71102,2011,29118.0
791,71102,2012,31509.0
792,71102,2013,32048.0
793,71102,2014,31816.0
794,79057,2010,27214.0
795,79057,2011,29779.0
796,79057,2012,32300.0
797,79057,2013,33211.0
798,79057,2014,30496.0
799,70432,2012,33223.0
800,70432,2013,33999.0
801,70432,2014,30960.0
802,71358,2012,25503.0
803,71358,2013,27391.0
804,71358,2014,27105.0
805,70335,2010,20939.0
806,70335,2011,26648.0
807,70335,2012,31461.0
808,70335,2013,34186.0
809,70335,2014,33977.0
810,70351,2010,27841.0
811,70351,2011,31258.0
812,70351,2012,33353.0
813,70351,2013,35776.0
814,70351,2014,32877.0
815,70416,2010,16332.0
816,70416,2011,24563.0
817,70416,2012,27703.0
818,70416,2013,29984.0
819,70416,2014,30123.0
820,70963,2010,29007.0
821,70963,2011,32074.0
822,70963,2012,39793.0
823,70963,2013,40115.0
824,70963,2014,37270.0
825,71137,2010,26835.0
826,71137,2011,34297.0
827,71137,2012,36232.0
828,71137,2013,39916.0
829,71137,2014,38887.0
830,71161,2010,24200.0
831,71161,2011,24071.0
832,71161,2012,28380.0
833,71161,2013,29334.0
834,71161,2014,27577.0
835,70998,2010,25990.0
836,70998,2011,27592.0
837,70998,2012,31181.0
838,70998,2013,33934.0
839,70998,2014,34221.0
840,70262,2010,23744.0
841,70262,2011,27326.0
842,70262,2012,30140.0
843,70262,2013,31198.0
844,70262,2014,30818.0
845,70548,2010,24891.0
846,70548,2011,28171.0
847,70548,2012,30263.0
848,70548,2013,34880.0
849,70548,2014,35272.0
850,70688,2010,16503.0
851,70688,2011,23954.0
852,70688,2012,24282.0
853,70688,2013,28075.0
854,70688,2014,30044.0
